consulta,tipo_api,tempo_ms,tamanho_bytes,timestamp,numero_consulta,complexidade,num_endpoints,data,hora,minuto,periodo_dia,ordem_execucao
Consulta 1 - Simples,GraphQL,576.7197608947754,193,2025-11-26 14:10:20.404837,1,Simples,1,2025-11-26,14,10,Tarde,1
Consulta 1 - Simples,GraphQL,432.21068382263184,193,2025-11-26 14:10:21.838576,1,Simples,1,2025-11-26,14,10,Tarde,2
Consulta 1 - Simples,GraphQL,479.7444343566895,193,2025-11-26 14:10:23.320422,1,Simples,1,2025-11-26,14,10,Tarde,3
Consulta 1 - Simples,REST,701.9681930541992,5016,2025-11-26 14:10:25.025096,1,Simples,1,2025-11-26,14,10,Tarde,4
Consulta 1 - Simples,REST,515.9783363342285,5016,2025-11-26 14:10:26.542424,1,Simples,1,2025-11-26,14,10,Tarde,5
Consulta 1 - Simples,GraphQL,471.2939262390137,193,2025-11-26 14:10:28.015273,1,Simples,1,2025-11-26,14,10,Tarde,6
Consulta 1 - Simples,GraphQL,473.71673583984375,193,2025-11-26 14:10:29.491604,1,Simples,1,2025-11-26,14,10,Tarde,7
Consulta 1 - Simples,REST,496.9184398651123,5016,2025-11-26 14:10:30.990908,1,Simples,1,2025-11-26,14,10,Tarde,8
Consulta 1 - Simples,REST,481.3566207885742,5016,2025-11-26 14:10:32.473988,1,Simples,1,2025-11-26,14,10,Tarde,9
Consulta 1 - Simples,REST,490.447998046875,5016,2025-11-26 14:10:33.966205,1,Simples,1,2025-11-26,14,10,Tarde,10
Consulta 1 - Simples,REST,527.5309085845947,5016,2025-11-26 14:10:35.495163,1,Simples,1,2025-11-26,14,10,Tarde,11
Consulta 1 - Simples,GraphQL,522.9997634887695,193,2025-11-26 14:10:37.020303,1,Simples,1,2025-11-26,14,10,Tarde,12
Consulta 1 - Simples,GraphQL,475.79288482666016,193,2025-11-26 14:10:38.497857,1,Simples,1,2025-11-26,14,10,Tarde,13
Consulta 1 - Simples,GraphQL,477.672815322876,193,2025-11-26 14:10:39.978827,1,Simples,1,2025-11-26,14,10,Tarde,14
Consulta 1 - Simples,REST,514.0349864959717,5016,2025-11-26 14:10:41.494013,1,Simples,1,2025-11-26,14,10,Tarde,15
Consulta 1 - Simples,GraphQL,532.6626300811768,193,2025-11-26 14:10:43.028665,1,Simples,1,2025-11-26,14,10,Tarde,16
